Video ID,Video Title,Video Description,Channel Title,Channel ID,Published Date,View Count,Like Count,Comment Count,Comments
3QhajVg6SjE,Tu Hi Haqeeqat - Lyrical Song | Tum Mile | Emraan Hashmi | Soha Ali Khan | Javed Ali | Pritam,"Experience the magic of love with ""Tu Hi Haqeeqat"" from the romantic film Tum Mile. This soulful track features the captivating chemistry of Emraan Hashmi and Soha Ali Khan.

#tuhihaqeeqat #tummile #emranhashmi #sohaalikhan #javedali #pritam 

Song Details:
Song Name: Tu Hi Haqeeqat
Movie: Tum Mile
Singer: Javed Ali, Irshan Ashraf & Shadab
Music: Pritam
Lyrics: Sayeed Quadri
Director: Kunal Deshmukh
Studio: Vishesh Films
Producers: Mahesh Bhatt & Kumkum Saigal
Music Label: Sony Music Entertainment India Pvt. Ltd.

Lyrics of Tu Hi Haqeeqat Khaab Tu - तू ही हकीकत खाब तू
tu hi haqiqat khaab tu, dariya tu hi pyaas tu
tu hi dil ki bekaraari, tu sukun tu sukun
jaau main abb jab jis jagah
paau main tujhako uss jagah
saath hoke na ho tu hai rubaru rubau
tu hamsafar tum hamkadam tu hamnawa mera
tu hamsafar tum hamkadam tu hamnawa mera

aa tujhe inn baahon me bhar ke, aur bhi kar lon main karib
tu juda ho toh age hain, aata jaata har pal ajij
iss jahaan mein hai aur na hoga, mujhasa koi khushnasib
tune mujhako dil diya hai, main hon tere sabase karib
main hi toh iss dil me hu, main hi saanson me basu
tere dil ki dhadkano mein, main hi hu, main hi hu
tu hamsafar tum hamkadam tu hamnawa mera
tu hamsafar tum hamkadam tu hamnawa mera

kab bhala abb yeh waqt gujare, kuchh pata chalata hi nahi
jabase mujhako tu mila hai, hosh kuchh bhi apna nahi
uff yeh teri palake ghani si, chhanv inaki hai dilnashi
abb kise darr dhup ka hai, kyun ki hai yeh mujhape bichhi
tere bina na saans lo, tere bina na main jiu
tere bina na ek pal bhi reh saku, reh saku
tu hi haqiqat khaab tu, dariya tu hi pyaas tu
tu hi dil ki bekaraari tu sukun tu sukun
tu hamsafar tum hamkadam tu hamnawa mera
tu hamsafar tum hamkadam tu hamnawa mera
tu hamsafar tum hamkadam tu hamnawa mera
tu hamsafar tum hamkadam tu hamnawa mera

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2024-10-08T10:00:04Z,43130545,169688,2805,"جس نے عشق کیا ہو اسے اس گانے کی سمجھ آئے ❤🙃 || Kon kon 2025 me sun raha hai ❤❤❤❤ || . || Anyone in june 2025❤❤ || 'Jis din tumko Dekhegi nazar❤️❤️❤️ || ❤ || 😊e || June 2025 attendance 😊 || Listening in May 2026, don't know if you guys would ever accept me now!! || Anyone on June || Anyone in june ❤❤❤ || Hum || Dhdc🎉🎉🎉🎉 || Anyone till his last breath🙌🏻 || I'm doing love || ❤❤❤ || My favourite song😔😔😔 || Anyone in june 2025? || Anyone june 08/2025 || Anyone in 2025 ?"
ekQKl4JyFEQ,Ae Dil Hai Mushkil - 4k Music Video | Ranbir Kapoor | Anushka Sharma | Aishwarya Rai Bachchan,"Experience the magic of ""Ae Dil Hai Mushkil"" like never before with our newly released 4K version of the title track. Watch Ranbir Kapoor, Anushka Sharma, and Aishwarya Rai Bachchan bring this beautiful story to life with the soulful voice of Arijit Singh and the mesmerizing music of Pritam.

Relive the emotions and immerse yourself in the stunning visuals and heart-touching melody, now in breathtaking 4K quality.

#aedilhaimushkil 
#ranbirkapoor 
#aishwaryaraibachchan 
#anushkasharma 
#sonymusicindia 
#titletrack 

Don't forget to like, comment, and subscribe for more high-definition releases!

Music- Pritam
Lyrics- Amitabh Bhattacharya
Singer- Arijit Singh
Sound Design- Dj Phukan, Sunny M.R.
Music Programmers- Prasad Sashte, Sunny M.R. , Dj Phukan
Mix- Sunny M.R. & Shadab Rayeen
Master- Shadab Rayeen@Newedge
Assistant - Abhishek Sortey
Recording Engineer's- Ashwin Kulkarni, Himanshu Shirlekar, Kaushik Das, Lee Slater

Lyrics: 

[Verse 1]
Tu safar mera, hai tu hi meri manzil
Tere bina guzara, Ae dil hai mushkil
Tu mera khuda, Tu hi duaa main shaamil
Tere bina guzara, Ae dil hai mushkil
Mujhe azmaati hai teri kami
Meri har kami ko hai tu laazmi

[Chorus]
Junoon hai mera, Banu main tere kaabil
Tere bina guzaara, Ae dil hai mushkil

[Verse 2]
Ye rooh bhi meri, Ye jism bhi mera
Utna mera nahi, Jitna hua tera
Tune diya hai jo, Wo dard hi sahi
Tujhse mila hai to inaam hai mera
Mera aasmaan dhoondhe teri zameen
Meri har kami ko hai tu laazmi

[Chorus]
Zameen pe na sahi, To aasmaan mein aa mil
Tere bina guzaara, Ae dil hai mushkil

[Verse 3]
Maana ki teri maujoodgi se
Yeh zindagani mehroom hai
Jeene ka koi dooja tareeka
Na mere dil ko maloom hai
Tujhko main kitni shiddat se chaahun
Chahe toh rehna tu bekhabar
Mohtaj manzil ka toh nahi hai
Yeh ek tarfa mera safar safar
Khoobsurat hain manzil se bhi

[Chorus]
Meri har kami ko hai tu laazmi
Adhoora hoke bhi hai ishq mera kaamil
Tere bina guzara ae dil hai mushkil

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia

#AeDilHaiMushkil #4K #RanbirKapoor #AnushkaSharma #AishwaryaRaiBachchan #ArijitSingh #Pritam #Bollywood #MusicVideo",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2024-06-17T12:15:03Z,35884062,170425,3914,"💔 || 😮 || I love u song❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ || Astagfirullah i hate it😡😡😡😡😡😡 theee is no luv only cheat || So sad song ❤❤❤ || Where is anushka sharma || ❤ || 8th June 2025 || June 9 || 😢❤ || ufff tese words touch my heart best song ever || ❤❤...oyathama mage parthanawa....miss ❤you ❤..v..s. || june 2025 || I Love song moje bohad pesanhe Ranbir kapor, Ur soo bast man.😊😊🇮🇳🇮🇳 || ❤❤🎉🎉hand up to all team😊😊😊😊😊😊😊😊 || Best 👍 song 😩😩😩😩😩😩🥺🥺🥺 || 😢😢😢😢😢 Every time yrr || Every day every month every year without hearing for a day it's unfulfilled 😢 || any one in June 2025 || tere Bina Guzara 😢"
8e2Skjs72KI,Super excited to be working with Sony Music India and Sony Music South on this one. 💛😊,@SonyMusicIndia @SonyMusicSouthOfficial,Ajay Jameson,UCxQo8MAJ4em4ScafKDBxObQ,2021-11-09T16:02:39Z,2108,129,4,Keep goin || Shine where you are ❤️❤️ || Waiting... ❤️ || 🥰
QcQpqWhTBCE,"Chikni Chameli - 8K/4k Music Video | Katrina Kaif, Hrithik | Agneepath | Shreya Ghoshal | Ajay-Atul","Experience the electrifying dance song ""Chikni Chameli"" like never before in breathtaking 8K resolution! From the blockbuster film Agneepath, this high-energy track features the stunning Katrina Kaif and the charismatic Hrithik Roshan in a visual spectacle.

#chiknichameli #agneepath #katrinakaif #hrithikroshan #ajayatul #dancesongs #bollywoodsongs #8kvideo #8ksongs #chiknichamelisong 

Song Credits:
Song – Chikni Chameli
Singer – Shreya Ghoshal
Music – Ajay Atul
Lyrics – Amitabh Bhattacharya

Lyrics of Chikni Chameli - चिकनी चमेली
bicchu mere naina, badi zeherili ankkh maare
kamsin kamriya saali ik thumke se lakh maare
haye bicchu mere naina, badi zeherili ankkh maare
kamsin kamriya saali ik thumke se lakh maare
note hazaaro ke khulla chhutta karaane aayi
husn ki teeli se beedi chillam jalaane aayi
aayi chikni chameli chhupke akeli pavva chadhake aayi
aayi chikni chameli chhupke akeli pavva chadhake aayi
aayi chikni chameli chhupke akeli pavva chadhake aayi
aayi chikni chameli chhupke akeli pavva chadhake aayi

jungle me aaj mangal karungi bhukhe shero se khelugi main
makkhan jaisi hatheli pe jalte angaare le lungi main
haye gehre paani ki machhli hu raja
ghsat ghsat dariya me ghumi hu main
teri nazron ki lehero se haar ke aaj dubi hu mai
hoye jaanleva jalwa hai, dekhne me halwa hai
jaanleva jalwa hai, hai dekhne me halwa hai
pyaar se paros doongi toot le zara
ye to trailer hai, puri film dikhaane aayi
husn ki teeli se bidi chillam jalaane aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi

banjar basti me aayi hai masti aisa namkin chehra tera
meri niyat pe chad gaya chhute na hai rang gehra tera
joban ye mera khenchi hai raja saare pardo ko katungi main
shaame meri akeli hai aaja sang tere baatungi main
haye baato me ishaara hai, jisme khel saara hai
baato me ishara hai jisme khel saara hai
tod ke tijoriyo ko loot le zara
choom ke zakhmo pe thoda malham lagaane aayi
husn ki teeli se beedi chillam jalaane aayi
aayi chikni aayi, aayi chikni aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi
aayi chikni chameli chhup ke akeli pavva chadhake aayi

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2024-09-27T10:30:17Z,151236350,630236,12098,9june ko kon kon sun Raha hai 😂 || Sarcas || Dumka || Ramycarcle || Bearbar || Kandhil || Shakunimama || Saminder || Dans bar || Anyone 10th June?? 🤍🧿 || Anyone june 2025 || ❤❤❤❤ || Yeee || Anyone in 9th june 2025 || Song bahut yes || Any one today 😊 || Anyone 2025?🤗 || सब पिचरमे संजय दतको खलनायक हि रोलदिये है🌺🎇🎇🎇 || 2030 attendence 😅 || Eyu
4tKJcteuC7E,#brahmastra  #shorts #kesariya #sonymusicindia,,Sony Music India Shorts,UCmC0yN4KEvQyzf5sZTdd6wg,2022-08-25T07:20:47Z,999455,37243,80,"Nice || What a beautiful choreography ❤️
btw the Dholak Version of this song is worth listening! - https://youtu.be/_n4mRh-pR0I
make sure to listen 🧡 || nice Song and video 👌 || ✨️✨️✨️ || नाइस || N🤜🤜💖♥️🤪🤪🤪🤪🤪💗🤪👐💖👁️💖👐💖♥️💖♥️♥️💖 || Op || 🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🤍🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍 || Bhai tum apni bnao na dusron koi kyon copy kar rahe ho || plz make one video on Besharam rang pathaan song || 😚🥰🥰🥰🥰v💚🖤🤎💛❤❤❤❤💗💖🥰 || 😚🥰🥰🥰🥰💚🖤🤎💛❤❤❤❤💗💖🥰 || wow || So so cuteeeeeeeeee🥰🥰🥰😘😘😘😘😍😍😍😍😘🥰😍 || So nice 😍😍😍😍😍😍😍😍 || 🥰🥰🥰🥰😍 || Wow 😲😳 || nice couple dance beautiful dance beautiful couples || very bad dancing both of you || Very Bad"
FOkVXadnO88,"Hasi Ban Gaye (Lyrical Video) Male Version | Emraan Hashmi, Vidya Balan | Ami Mishra | Mohit Suri","You meet someone special, fall in love and before you know it they become your world!!

Enjoy the lyrical video of ""Hasi Ban Gaye"" in the male version, featuring Emraan Hashmi and Vidya Balan. Sung by Ami Mishra, this soulful track from the movie Hamari Adhuri Kahani, directed by Mohit Suri, is sure to touch your heart.

#hasi #hasibangaye #emraanhashmi #vidyabalan #amitmishra #mohitsuri #humariadhurikahani #hasibangayestatus 

Song Credits:
Song Name - Hasi 
Movie - Hamari Adhuri Kahani
Singer - Ami Mishra
Lyrics - Kunaal Vermaa
Music - Ami Mishra 
Director - Mohit Suri

Lyrics:
Haan Hasi Ban Gaye, Haan Nami Ban Gaye
Tum Mere Aasmaan, Meri Zameen Ban Gaye
Haan Hasi Ban Gaye, Haan Nami Ban Gaye
Tum Mere Aasmaan, Meri Zameen Ban Gaye

Haan Hum Badalne Lage, Girne Sambhalne Lage
Jab Se Hai Jaana Tumhein, Teri Ore Chalne Lage
Haan Hum Badalne Lage, Girne Sambhalne Lage
Jab Se Hai Jaana Tumhein, Teri Ore Chalne Lage
Har Safar Har Jagah, Har Kahin Ban Gaye
Maante Te Khuda, Aur Haan Wahi Ban Gaye

Haan Hasi Ban Gaye, Haan Nami Ban Gaye
Tum Mere Aasmaan, Meri Zameen Ban Gaye

Pehchaante Hi Nahi, Ab Log Tanha Mujhe
Meri Nigahon Main Bhi, Hai Dhoondte Wo Tujhe
Pehchaante Hi Nahi, Ab Log Tanha Mujhe
Meri Nigahon Main Bhi, Hai Dhoondte Wo Tujhe
Hum Te Dhoondte Jise, Wo Kami Ban Gaye
Tum Meri Ishq Ki, Sar Zameen Ban Gaye

Haan Hasi Ban Gaye, Haan Nami Ban Gaye
Tum Mere Aasmaan, Meri Zameen Ban Gaye

Label: Sony Music India 

(C) 2022 Sony Music Entertainment India Pvt. Ltd.

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2022


Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2024-11-05T06:20:40Z,21721198,144785,2460,"sad Song nice he || 🫴🫂🥺💓 || Heart touching this song ❤ || Meri jindagi mil Gaya o meri sab kuchh hai khuda kare usko har time khushi mile❤❤🫀 || ❤ || 2025 || ❤❤❤❤❤ ||  || Hmmm || Nice 2.40 || 19 February ko kon kon sunta hai💔 || 😢😢my love for this song 🎵 || This song is dedicated to tamkeen Ali syeda || 9 jun || lv m || This song my favorite song and jennuanlny my hard close song 
This song my child life miss and happy mument memories i love this song ❤ || Best song || Me || Who watching 2025❤😍🔥 || 0:52 ❤❤"
k4QvjZWl4nU,Nandi thodi Si baatt dekh le ri #song #music #cover #warnermusicgroup #sonymusicindia #sonymusic,,Kavita devi,UCBMUzWPhZtVUOJO1qFrwKIw,2025-02-15T05:39:02Z,7148,150,2,❤❤❤ || ❤❤❤❤❤❤❤❤❤❤
bKZTnnFU9HA,Kuch Kuch Hota Hai: Title Track | 4K Video | Shah Rukh Khan| Kajol| Rani| Alka Yagnik |Udit Narayan,"Kuch Kuch Hota Hai: Title Track 🌟 - A classic Bollywood love song that continues to touch hearts with its memorable tune and heartfelt lyrics. 💖🎶

Experience the romance and nostalgia of Bollywood with the unforgettable Kuch Kuch Hota Hai 4K version Tttle Track. It's a song that never gets old! 💫📽️

A timeless Bollywood melody that beautifully encapsulates the essence of love and friendship, with Shah Rukh Khan, Kajol & Rani's  magical chemistry at its heart. 🎶💖 

#kuchkuchhotahai  #bollywoodmagic #shahrukh #kajol #ranimukherjee #nostalgia  

Song Credits:- 
Song Name - Kuch Kuch Hota Hai  
Movie - Kuch Kuch Hota Hai  
Singer - Udit Narayan & Alka Yagnik  
Composer - Jatin & Lalit   
Lyricists - Sameer Anjaan  
Director - Karan Johar  
Producer - Yash Johar   
Studio - Dharma Productions Pvt. Ltd.  
Music Label - Sony Music Entertainment India Pvt. Ltd.

🎶 Listen to Kuch Kuch Hota Hai: Title Track 🌟 on your favorite music streaming platforms 

Spotify: https://open.spotify.com/track/4RixtPhUXlci9ad4qIMj23?si=0d8aadbb1b444471
Apple Music: https://music.apple.com/us/album/kuch-kuch-hota-hai/300388319?i=300388376
Amazon Prime Music: https://music.amazon.in/albums/B001QEXUDI?marketplaceId=A21TJRUUN4KGV&musicTerritory=IN&ref=dm_sh_X2gzTraf1CsIX2RBnzN8cnfKY&trackAsin=B001QEXUG0  
Youtube Music: https://music.youtube.com/watch?v=IClYb-89-Fw&si=hxItsXv79zJA0fDz
JioSaavn:  https://www.jiosaavn.com/song/kuch-kuch-hota-hai/AhwPRxlydXE

Lyrics:- 
Tum paas aaye yun muskuraaye
Tum paas aaye yun muskuraaye
Tumne na jane kya sapne dikaaye
Tum paas aaye yun muskuraaye
Tumne na jane kya sapne dikaaye
Ab to mera dil jage na sota hai
Kya karun hai kuch kuch hota hai
Kya karun hai kuch kuch hota hai


Tum paas aaye yun muskuraaye
Tumne na jane kya sapne dikaaye
Ab to mera dil jage na sota hai
Kya karun hai kuch kuch hota hai
Kya karun hai kuch kuch hota hai


Na jane kaisa ehsaas hai
Bujhti nahin hai kya pyaas hai
Kya nasha is pyaar ka
Mujhpe sanam chhaane laga
Koi na jane kyun chain khota hai
Kya karun hai kuch kuch hota hai
Kya karun hai kuch kuch hota hai…


Kya rang layi meri duaan
Ye ishq jane kaise hua
Baichaineeyon mein chain
Na jane kyun aane laga
Tanhai mein dil yaadein sanjota hai
Kya karun hai kuch kuch hota hai
Kya karun hai kuch kuch hota hai


Tum paas aaye yun muskuraaye
Tumne na jane kya sapne dikhaye
Tum paas aaye yun muskuraaye
Tumne na jane kya sapne dikhaye
Ab to mera dil jage na sota hai
Kya karun hai kuch kuch hota hai
Kya karun hai kuch kuch hota hai…

#BollywoodMelody #LoveSong #HeartfeltMusic #KuchKuchHotaHai #MemoriesInMusic #SoulfulMelody #NostalgicTunes #LostLove #ClassicMelody #BollywoodNostalgia #HeartacheInMusic #IconicLoveSong #EvergreenMelodies #KuchKuchHotaHaiSoundtrac #TujheYaadNaMeriAayeeLyrics #KuchKuchHotaHai #bollywoodclassics  #K2H2 #ShahRukhKhan #Kajol #RaniMukerji #KaranJohar #FriendshipGoals #LoveStory 

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2023
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2023-10-03T06:00:20Z,162236529,683023,19353,"Dudu🫵❤❤❤❤❤❤❤❤❤❤ || I can't believe I am here June 2025 || Lord of the Universe  ..Care  my dear  Breath...😢😢😢😢✨💫🙏🙏🙏🙏🙏🙏🙏 || SkKha❤ || K😢😢 || June 2025 || 🎉 || ❤ || Salmaan kaan is very nice ❤❤❤❤❤ || Amy one in june 2025 || 9 Juni 2025? || Anyone in 09 june 2025 || Alka ji I love him so much you very nice song ji Kay baat hai very much love him indian sigra 🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺 || 2022 me sun Raha hu ❤❤ || June 2025 me kaun sun raha hai || Movie na ki || I really love this song ❤
Anyone in June 2025 ? || Setiap liat flm ini aku jadi inget sama alm nenek ku yang suka nonton film ini || ❤️ U SHAHRUKH.... INSPIRATION || I am from chain .l love song.ዋዋዋው   ሙዚቃ"
XuXZSinXJdE,tora jelave me katatu javani #song #bhojpuri #raushanrohi #coversong #cover #sonymusicindia #bhu,,vk official vishal,UCFJdMzpm5d0B0DYknlwGRcQ,2025-06-06T12:36:59Z,1720,23,0,
U2QNhsAgIIE,KK | Dil Ibaadat Kar Raha Hai (Lyrical Video) | Emraan Hashmi | Soha Ali Khan | Pritam | Tum Mile,"Enjoy the soulful lyrics of ""Dil Ibaadat Kar Raha Hai"" in this lyrical video by KK from the movie Tum Mile. Emraan Hashmi and Soha Ali Khan star in this beautiful song composed by Pritam.

Song Name - Dil Ibaadat
Album  -  Tum Mile 
Singer - KK
Music Composer - Pritam Chakraborty
Lyrics - Sayeed Quadri

#kk #dilibadat #emraanhashmi #dilibaadat #sohaalikhan #tummile #tummilesong #lyricalvideo #lyricalstatus #pritam #pritamsongs 

Lyrics:
Dil Ibaadat Kar Raha Hai, Dhadkane Meri Sun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun
Jindagi Ki Shaak Se Lu Kuchh Hasin Pal Main Chun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun

Dil Ibaadat Kar Raha Hai, Dhadkane Meri Sun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun
Jindagi Ki Shaak Se Lu Kuchh Hasin Pal Main Chun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun

Jo Bhi Jitne Pal Jiu, Unhe Tere Sang Jiu
Jo Bhi Kal Ho Abb Mera Use Tere Sang Jiu
Jo Bhi Saanse Main Bharu Unhe Tere Sang Bharu
Chaahe Jo Ho Raasta Use Tere Sang Chalu
Dil Ibaadat Kar Raha Hai, Dhadkane Meri Sun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun

Mujhko De Tu Mit Jaane Abb Khud Se Dil Mil Jaane
Kyun Hai Ye Itna Faasala
Lamahe Yeh Phir Na Aane Inko Tu Na De Jaane
Tu Mujhpe Khud Ko De Luta
Tujhe Tujhse Tod Lu Kahi Khud Se Jod Lu
Meri Jismo Jaan Pe Aa Teri Khushbu Odh Lu
Jo Bhi Saanse Main Bharu Unhe Tere Sang Bharu
Chaahe Jo Ho Raasta Use Tere Sang Chalu
Dil Ibaadat Kar Raha Hai Dhadkane Meri Sun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun

Baaho Me De Bas Jaane Sine Me De Chhup Jaane
Tujh Bin Main Jaau Toh Kaha
Tujhse Hai Mujhko Paane Yaado Ke Woh Najraane
Ik Jinpe Hak Ho Bas Mera
Teri Yaado Me Rahu Tere Khwaabo Me Jagu
Mujhe Dhundhe Jab Koyi Teri Aankho Me Milu
Jo Bhi Saanse Main Bharu Unhe Tere Sang Bharu
Chaahe Jo Ho Raasta Use Tere Sang Chalu
Dil Ibaadat Kar Raha Hai, Dhadkane Meri Sun
Tujhko Main Kar Lu Haasil Lagi Hai Yahi Dhun

Label: Sony Music India 

(C) 2024 Sony Music Entertainment India Pvt. Ltd. 

Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024


Audio on Sony Music Entertainment India Pvt. Ltd (C) 2024
👉 Subscribe To Sony Music India YouTube - http://bit.ly/SonyMusic_YouTube
👉 Like us : Facebook - https://www.facebook.com/SonyMusicIndia 
👉 Follow us : Instagram - https://www.instagram.com/sonymusicindia
👉 Follow us : Twitter - https://twitter.com/sonymusicindia",Sony Music India,UC56gTxNs4f9xZ7Pa2i5xNzg,2024-10-27T06:30:14Z,72278722,331663,5302,"2024😢😅 || 8 monday June 2025 || ❤❤❤❤🎉 || 9 june || Super  song ❤❤❤❤ || Anyone in jun 2025 ❤❤ || 2025 me kon kon sun raha hai 😂😂😂😂😅😅😅😅❤❤❤❤❤🎉🎉🎉🎉 || I

I

I

Israel 


India 


👁️ 👁️ || I

I

I

I

I


👁️ || ❤ advertisement: "" ujaala"" featuring Kunal khemu.

❤
Bus 
S D not clear 
School picnic.

❤
Girls:"" Ram ""


❤Kunal: "" neele dhabbo wali "".
😔💙🤍

White is the colour of Jesus Christ.
Blue is the colour of virgin mary.


❤
Naya ujaala 💡☀️⭐🌛✨🌟💫

❤Antakshari :

Girls: "" aajaa Saawariya ""
AA 
Aa 
Aa 
Come 
Come back 


1

2

""3""
Kunal: "" aaya Naya ujaala 💡☀️⭐🌛✨🌟💫
""4"" 😔 bhoondon wala. 👁️ 👁️ 👀 

❤
4 bhoondon wala.
Se_ y 
( Fill in the blanks)

Answer is on the table where Kunal is sitting. || ❤😂🎉😂🎉😂 || Haayeee😊😊 || This is a evergreen song || Emraan Hashmi Songs totally pure emotion 🤌🥹 || 2050 sab mar jayenge lo... Fir kaun dekhega || 2070 me duniya khatam ho jayega || Favourite || 😌❤‍🩹💞💓😇 || My favorite hiru emaran hasmi || Gana ekadam Dil per chot Laga yaar I love song favourite song really wow❤❤❤❤"
